name,nickname,wins,losses,draws,height_cm,reach_in_cm,stance,date_of_birth,,significant_strikes_landed_per_minute y,significant_striking_accuracy y,average_takedowns_landed_per_15_minutes y,takedown_accuracy,average_submissions_attempted_per_15_minutes
Josh Paiva,,8,2,0,167.64,,,,124,0,0,0,0,0
Issac DeJesus,,12,7,1,,,,,124,0,0,0,0,0
Filip Pejic,,12,2,2,172.72,,Orthodox,7/21/1992,32,0,0,0,0,0
Alex Reyes,The Executioner,13,4,0,180.34,185.42,Orthodox,10/2/1986,38,4.04,39,0,0,0
Mark Eddiva,,6,3,0,172.72,172.72,Orthodox,2/16/1986,38,3.37,45,1.45,22,0
Murad Chunkaiev,,8,4,0,180.34,,Orthodox,,124,0.85,16,8.53,100,0
Gilbert Aldana,El Peligro,6,2,0,185.42,,Orthodox,8/25/1977,47,2.91,54,2.57,40,0
Kelly Faszholz,,4,2,0,172.72,,Orthodox,4/9/1985,39,4.01,48,0,0,0
Ryan Bastianelli,Relentless,6,7,0,165.1,,,,124,0,0,0,0,0
Jinensibieke Asikeerbai,,36,11,0,167.64,175.26,Orthodox,7/10/1988,36,2,50,0,0,0
Nurullo Aliev,Tajik Eagle,9,0,0,177.8,182.88,Orthodox,12/8/2000,23,2.5,51,3.06,44,0
Danny Davis,,13,11,1,187.96,,,,124,0,0,0,0,0
Shin Haraguchi,,7,0,0,167.64,172.72,Switch,11/27/1998,25,2.99,70,14.01,80,0
John Matua,,1,4,0,187.96,,Orthodox,,124,0,0,0,0,0
Reza Nasri,,0,1,0,180.34,,Orthodox,,124,0,0,0,0,0
Aaron Trujillo,,0,1,0,165.1,,,,124,0,0,0,0,0
Atsushi Yamamoto,,19,11,3,167.64,,Orthodox,10/2/1980,44,1.97,39,1.12,33,0
Akira Kikuchi,,16,4,0,172.72,,Orthodox,7/23/1978,46,3.67,56,2,40,0
Marcelo Brito,Jungle Boy,13,8,0,185.42,,Orthodox,11/27/1977,46,0.6,20,0,0,0
Reese Andy,Riptide,7,3,0,182.88,,Orthodox,3/31/1973,51,2.87,50,0.67,20,0
Fredy Serrano,El Profe,3,2,0,160.02,165.1,Orthodox,9/22/1979,45,1.58,26,2.84,25,0
Daniel Gallemore,Big Kansas,7,3,0,195.58,,,,,3.1,41,0,0,0
Gilbert Jimenez,,8,12,1,,,,,,0,0,0,0,0
Alexander Poppeck,,9,3,0,187.96,,Orthodox,4/6/1992,32,4.01,57,0,0,0
Dillon Smith,,0,0,0,182.88,,,,,0,0,0,0,0
Cesar Almeida,Cesinha,4,0,0,185.42,187.96,Orthodox,3/28/1988,36,4.73,61,0,0,0
Hugo Cunha,Silverback,6,0,0,193.04,,,,,0,0,0,0,0
Jason McLean,,6,7,0,165.1,,,,,0,0,0,0,0
Laverne Clark,,27,21,1,180.34,,Orthodox,12/2/1973,50,0,0,0,0,0
Adrienna Jenkins,AJ,19,6,0,172.72,,,,,0,0,0,0,0
Val Woodburn,The Animal,7,1,0,172.72,187.96,Orthodox,8/10/1993,31,3.16,22,0,0,0
David Lee,,12,10,0,177.8,,Orthodox,,,1.49,50,0,0,0
Fabio Mello,,11,8,0,165.1,,Southpaw,,,0.86,35,0,0,0
Rosi Sexton,The Surgeon,13,5,0,160.02,,Orthodox,7/16/1977,47,3.31,39,0.75,10,0
Claudio Ribeiro,,11,4,0,185.42,195.58,Orthodox,7/17/1992,32,4.65,57,0.76,50,0
Dave Rickels,The Caveman,18,4,0,180.34,,,,,4.29,59,0,0,0
Ben Reiter,The Hunter,17,2,1,190.5,,,,,1.8,46,7,43,0
Ryan Madigan,,5,3,0,182.88,,Orthodox,,,0,0,0,0,0
Joey Roberts,,4,3,0,187.96,,,,,0,0,0,0,0
Felix Lee Mitchell,,2,7,0,,,Orthodox,,,0,0,0,0,0
Richie Smullen,,3,1,1,175.26,172.72,Orthodox,8/17/1991,33,1.98,77,8.49,66,0
Alberta Cerra Leon,,0,1,0,172.72,,,,,0,0,0,0,0
Andrew Todhunter,The Sniper,8,0,0,182.88,,Switch,11/30/1987,36,0,0,0,0,0
Horacio Gutierrez,The Punisher,4,3,0,177.8,,,,,0.86,26,0,0,0
Kolton Englund,White Assassin,9,4,0,177.8,175.26,Orthodox,7/9/1993,31,2.31,25,0,0,0
Wagner Silva,Wagnao,6,3,0,182.88,,Orthodox,2/7/1987,37,1.69,29,0,0,0
Kevin Knabjian,,12,7,1,177.8,,Orthodox,7/5/1984,40,0,0,0,0,0
Alonzo Martinez,Zo Diddy,42,20,1,177.8,,,,,3.07,27,0,0,0
Taiyilake Nueraji,Super Saiyan,9,1,0,187.96,190.5,Southpaw,1/12/2001,23,11.01,48,0,0,0
Jorge Ortiz,The Naked Man,18,9,1,182.88,,Orthodox,,,3.53,58,0,0,0
Mark Madsen,The Olympian,12,2,0,172.72,182.88,Orthodox,9/23/1984,40,3.56,49,2.86,66,0
Ahmad Hassanzada,Lion of the Ring,10,2,0,185.42,190.5,Orthodox,11/20/1996,27,2.59,34,2.5,22,0
Josh San Diego,JSD,8,3,0,177.8,,,,,0,0,0,0,0
Eric Galvan,,0,0,0,,,,,,0,0,0,0,0
Rafael Fiziev,Ataman,12,3,0,172.72,180.34,Switch,3/5/1993,31,4.9,51,0.29,40,0
Matt Pedro,,3,1,0,,,,,,0,0,0,0,0
JJ Okanovich,The Bosnian Bomber,7,1,0,180.34,193.04,Orthodox,11/4/1990,33,6.93,55,0,0,0
Abu Azaitar,Captain Morocco,14,4,1,175.26,193.04,Orthodox,3/10/1986,38,4.38,43,1,37,0
Ariel Gandulla,,7,9,0,180.34,,Orthodox,5/7/1968,56,1.95,23,1.88,66,0
Brandon Polcare,,1,1,0,,,,,,0.43,50,0,0,0
Dave Courchaine,,20,7,0,172.72,,,,,0,0,0,0,0
Johnny Rhodes,,2,1,0,182.88,,Orthodox,,,0,0,0,0,0
Pat Benson,,3,5,3,175.26,,,,,0,0,0,0,0
Vitaly Minakov,,20,0,0,187.96,,,,,0,0,0,0,0
Byron Bloodworth,,6,3,0,172.72,,Orthodox,8/16/1983,41,1.82,28,0,0,0
Cameron VanCamp,Jumpman,15,7,1,187.96,187.96,Switch,4/27/1993,31,5.31,47,0,0,0
Ronald Carillo,,4,2,0,,,,,,0,0,0,0,0
Steve White,,1,4,0,180.34,,,,,0,0,0,0,0
Stephen Ledbetter,,8,3,0,175.26,,Orthodox,6/30/1982,42,1.2,38,5,45,0
Kengo Watanabe,,8,13,3,193.04,,Orthodox,1/31/1976,48,0.6,40,1,100,0
Augusto Mendes,Tanquinho,6,2,0,167.64,165.1,Orthodox,3/3/1983,41,2.42,34,1.75,33,0
Josh McDonald,,9,5,0,,,,,,0.8,57,9,50,0
Ike Villanueva,Hurricane,18,14,0,185.42,185.42,Orthodox,4/4/1984,40,3.66,38,0.6,50,0
Kenji Arai,,15,15,5,177.8,,Southpaw,10/5/1979,45,8.79,27,0,0,0
Felipe Pena,Preguica,0,0,0,,,,,,0,0,0,0,0
Waachiim Spiritwolf,Native Warrior,12,13,1,172.72,,,,,10,100,0,0,0
Norman Parke,Stormin',23,6,1,180.34,177.8,Southpaw,12/22/1986,37,3.06,35,1.98,26,0
Alan Baudot,The Black Samourai,8,3,0,190.5,200.66,Orthodox,2/1/1988,36,5.36,58,0,0,0
Guilherme Viana,,7,3,0,193.04,,,,,2.92,40,1.2,66,0
Manuel Gaxhja,,7,0,0,172.72,,Switch,7/23/1997,27,0,0,0,0,0
Jairzinho Rozenstruik,Bigi Boy,13,5,0,187.96,198.12,Orthodox,3/17/1988,36,2.81,45,0,0,0
Tanner Boser,The Bulldozer,21,10,1,187.96,190.5,Orthodox,8/2/1991,33,4.7,52,0,0,0
Eldari Kurtanidze,,0,1,0,167.64,,Orthodox,4/16/1972,52,0.47,20,0,0,0
Jesus Pinedo,El Mudo,16,5,1,177.8,,Southpaw,6/22/1996,28,3.23,38,2.5,100,0
Mitch Raposo,,5,1,0,165.1,162.56,Switch,10/16/1998,26,2.57,25,3.67,66,0
Gary Frazier,,3,3,0,182.88,,Orthodox,,,1.5,39,0,0,0
Francois Botha,White Buffalo,0,1,0,187.96,,Orthodox,9/28/1968,56,0,0,0,0,0
Todd Butler,,1,4,0,185.42,,Southpaw,,,0,0,0,0,0
Kelly Kobold,Blood Red,19,3,1,167.64,,Orthodox,2/25/1983,41,2.33,21,1.67,11,0
John Lewis,,3,4,3,182.88,,Southpaw,,,0,0,0,0,0
Andrew Ramm,The,4,4,0,185.42,,,,,0,0,0,0,0
Ruben Villareal,Warpath,22,28,3,193.04,,Orthodox,5/1/1970,54,5.18,53,0,0,0
Doug Kay,,0,0,0,,,,,,0,0,0,0,0
David Smith,,5,1,0,,,,,,0,0,0,0,0
Micheal Gillmore,The Gentleman,6,5,0,180.34,182.88,Orthodox,3/28/1987,37,2.04,57,0,0,0
Fabio Cherant,Water Buffalo,7,4,0,185.42,187.96,Southpaw,11/25/1994,29,1.35,40,0,0,0
Mayana Kellem,,7,1,0,165.1,,Orthodox,7/7/1981,43,1.94,22,0,0,0
Puja Tomar,The Cyclone,8,4,0,,,,,,0,0,0,0,0
Elvis Mutapcic,The King,15,6,1,182.88,182.88,Orthodox,7/19/1986,38,3.41,40,0,0,0
Alexander Sarnavskiy,Tiger,35,6,0,180.34,,,,,1.43,66,0,0,0
Joe Merritt,,7,2,0,182.88,,Orthodox,3/7/1984,40,1.53,58,0,0,0
Aliev Makhmud,,0,1,0,167.64,,Southpaw,2/13/1970,54,1.12,30,2.1,50,0
Brad Gumm,,10,6,1,180.34,,Orthodox,,,0,0,0,0,0
Adrian Diaz,,11,4,1,177.8,,Southpaw,4/26/1988,36,0.48,42,2.4,50,0
Feng Pengchao,,15,9,1,,,,,,0,0,0,0,0
Jordan Radev,,23,5,0,170.18,,Southpaw,9/28/1976,48,1.35,23,0,0,0
Tadao Yasuda,,2,4,0,193.04,,Orthodox,10/9/1963,61,2.7,73,0.75,14,0
Young Hwang,,8,5,0,175.26,,,,,0,0,0,0,0
Xue Do Won,,0,1,0,170.18,,,,,0,0,0,0,0
Drew Pendleton,,5,0,0,,,,,,0,0,0,0,0
Matt Andersen,,14,8,1,187.96,,Southpaw,5/29/1971,53,0,0,0,0,0
Estefani Almeida,,7,3,0,162.56,,Orthodox,10/17/1988,36,3.13,37,0,0,0
Thomas Campbell,,3,3,0,,,,,,0,0,0,0,0
Kevin Roddy,K-Rod,15,16,1,180.34,,,,,2.64,30,0,0,0
David Avellan,,2,1,0,175.26,,Orthodox,,,3.33,25,0,0,0
Ashkan Mokhtarian,The Assassin,13,3,0,167.64,170.18,Southpaw,9/15/1985,39,1.95,43,0.54,16,0
Koyomi Matsushima,,13,6,0,170.18,167.64,Orthodox,10/8/1992,32,2.7,47,9,52,0
Marco Ruas,King of the Streets,9,4,2,185.42,,Orthodox,1/23/1961,63,0,0,0,0,0
Brett Rogers,The Grim,17,10,0,195.58,205.74,Orthodox,2/17/1981,43,3.17,44,0,0,0
Brianna Fortino,The Bull,9,3,0,152.4,157.48,Southpaw,8/4/1993,31,3.53,41,2.5,45,0
Devin Cole,,20,10,1,193.04,,Orthodox,10/1/1976,48,3.5,55,2.18,42,0
Ryan Stonitsch,,8,1,0,175.26,,Southpaw,2/3/1977,47,2.53,36,0,0,0
Rodney Faverus,,25,20,3,182.88,,Southpaw,,,2.3,53,4.5,100,0
James Mulheron,,11,2,0,177.8,185.42,Orthodox,2/20/1988,36,2.4,31,0,0,0
Jonny Carson,,11,7,0,177.8,,,,,0,0,0,0,0
Nick Hein,Sergeant,14,5,0,167.64,167.64,Southpaw,4/24/1984,40,2.65,35,0.86,33,0
Adam Hunter,Warhammer,7,1,0,185.42,,Orthodox,10/16/1983,41,0,0,0,0,0
Mark Cherico,The Pride of Bloomfield,11,1,0,170.18,175.26,Orthodox,5/12/1986,38,3.69,34,5.03,50,0
Nick Nolte,,5,4,0,182.88,,,,,0,0,0,0,0
Kyu Sung Kim,,12,5,0,,,,,,0,0,0,0,0
Gleristone Santos,Toninho Furia,33,7,0,175.26,,,,,3.4,31,0,0,0
Emily Ducote,Gordinha,13,8,0,157.48,160.02,Orthodox,1/1/1994,30,6.93,48,0.25,14,0
Andy Waters,,1,2,0,182.88,,,,,0,0,0,0,0
Jason Gilliam,,14,9,0,182.88,,Orthodox,,,0.79,33,0,0,0
Johnny Cisneros,The Tattooed Terror,9,6,0,180.34,,,,,0,0,0,0,0
Art Jimmerson,,0,1,0,185.42,,Orthodox,8/4/1963,61,0,0,0,0,0
Justin Hawes,The Hawk,6,9,0,180.34,,,,,0,0,0,0,0
Art Santore,Pachuco,18,8,0,187.96,,,,,1.4,12,0,0,0
Charlie Ward,,3,3,0,180.34,,Orthodox,12/17/1980,43,1.64,19,0,0,0
Jianping Yang,,11,4,1,170.18,,Orthodox,11/27/1988,35,1.4,26,1,25,0
Tony Halme,,0,4,0,190.5,,Orthodox,1/6/1963,61,0,0,0,0,0
Clint Hester,Headbussa,11,6,0,187.96,195.58,Orthodox,11/21/1986,37,3.36,42,1.02,35,0
Bas Rutten,El Guapo,28,4,1,185.42,,Orthodox,2/24/1965,59,5.59,61,0,0,0
Frank Camacho,The Crank,22,10,0,177.8,185.42,Orthodox,5/18/1989,35,6.56,46,1.11,31,0
Sheymon Moraes,,11,4,0,172.72,182.88,Orthodox,10/11/1990,34,3,42,0,0,0
Ian McCall,Uncle Creepy,13,5,1,165.1,162.56,Orthodox,5/7/1984,40,3.59,39,2.08,30,0
Jonathan Wilson,Johnny Bravo,7,3,0,187.96,190.5,Southpaw,7/17/1987,37,2.92,48,0.37,100,0
Julio Cesar Neves Jr.,Morceguinho,33,1,0,172.72,,,,,1.98,35,1.06,25,0
Hisaki Kato,,8,2,0,182.88,,,,,2.8,48,1.62,100,0
Karol Rosa,,17,5,0,165.1,170.18,Orthodox,12/30/1994,29,5.43,55,1.38,47,0
Bao Quach,,19,10,1,160.02,,Orthodox,9/4/1979,45,0,0,0,0,0
Alex Soto,Extremo,8,3,1,172.72,,Southpaw,2/15/1984,40,2.95,25,2.82,30,0
Richie Hightower,The Dirty Samurai,8,4,0,172.72,,Orthodox,11/26/1974,49,4.62,35,3.46,100,0
Chris Hawk,,5,10,0,185.42,,,,,0,0,0,0,0
Fabio Aguiar,,17,1,0,182.88,,,,,0,0,0,0,0
Salvador Woods,,8,17,0,180.34,,,,,0,0,0,0,0
Terrence Mitchell,,14,4,0,177.8,187.96,Orthodox,12/30/1989,34,2.21,34,3.69,50,0
Thomas Paull,Juggernaut,11,4,0,170.18,170.18,Orthodox,10/15/1994,30,7.33,33,0,0,0
Paulo Costa,The Eraser,14,2,0,185.42,182.88,Orthodox,4/21/1991,33,6.5,60,0.53,75,0
Josh Bryant,The Beast,15,4,0,177.8,,Orthodox,4/23/1980,44,1.1,20,0,0,0
Ravena Oliveira,Kenoudy,7,2,1,165.1,165.1,Orthodox,2/20/1997,27,1,48,2,66,0
Ed Ratcliff,9mm,7,3,0,177.8,180.34,Orthodox,3/5/1983,41,2.71,38,0.28,16,0
Maheshate,,9,3,0,182.88,180.34,Orthodox,12/1/1999,24,2.91,26,0,0,0
Luke Jumeau,The Jedi,13,5,0,180.34,182.88,Orthodox,2/12/1988,36,2.93,43,0.25,100,0
Stephanie Webber,,2,2,0,167.64,,,,,0.91,80,6.79,40,0
Bob Cook,Crazy,5,0,0,175.26,,Orthodox,,,0,0,0,0,0
Alex Enlund,,14,2,0,177.8,,Orthodox,5/27/1987,37,0,0,0,0,0
Dariya Zheleznykova,,8,1,0,,,,,,0,0,0,0,0
Davi Bittencourt,The Black,14,4,0,165.1,165.1,Orthodox,10/12/1994,30,4.15,66,14.15,33,0
Francimar Barroso,Bodao,19,7,0,185.42,190.5,Orthodox,2/28/1980,44,2.77,52,2.22,24,0
Abubakar Nurmagomedov,,17,4,1,180.34,182.88,Orthodox,11/13/1989,34,2.78,53,1.25,22,0
Kerry Schall,Meat Truck,24,13,0,187.96,,Orthodox,8/9/1971,53,0.94,11,0,0,0
Eddie Ruiz,,1,1,0,170.18,,Orthodox,6/10/1967,57,0.2,25,2,12,0
Raul Sandoval,,3,3,0,,,,,,0,0,0,0,0
Justin Gaethje,The Highlight,25,4,0,180.34,177.8,Orthodox,11/14/1988,35,7.35,60,0.13,25,0
Daniel Acacio,,30,18,0,172.72,,Orthodox,12/27/1977,46,3.52,36,0.33,20,0
Greg Rebello,Ribz,24,8,0,182.88,185.42,Southpaw,6/13/1982,42,2.61,39,0,0,0
Andrey Koreshkov,Spartan,19,2,0,182.88,,,,,2.84,39,4.8,53,0
Erik Silva,The King,9,2,0,175.26,180.34,Orthodox,3/16/1987,37,2.17,71,3.94,80,0
Geza Kalman,,4,9,0,185.42,,,,,0,0,0,0,0
Sean Gannon,The Cannon,2,1,0,190.5,,Southpaw,,,0,0,0,0,0
Dustin Moore,,0,2,0,162.56,,,,,0,0,0,0,0
Cesar Marscucci,,3,2,0,,,,,,0,0,0,0,0
Wayne Phillips,,7,7,0,,,,,,0,0,0,0,0
Jennifer Gonzalez,Jefa,13,5,0,157.48,,,,,0,0,0,0,0
Ryan MacDonald,Main Event,10,2,0,180.34,180.34,Switch,3/18/1993,31,2.28,29,0,0,0
Izabela Badurek,,6,3,0,165.1,,Orthodox,7/11/1991,33,3.74,71,1.75,12,0
Alavutdin Gadjiev,,18,13,1,187.96,,Orthodox,6/23/1982,42,0.99,27,0,0,0
Zviad Lazishvili,,13,1,0,167.64,175.26,Orthodox,10/25/1991,33,4.2,39,0,0,0
Scott McAfee,,14,7,0,172.72,,Orthodox,8/23/1983,41,0,0,0,0,0
Cameron Smotherman,The Baby-Faced Killa,8,4,0,175.26,175.26,Orthodox,9/17/1997,27,4,36,0,0,0
Rafael Carvalho,,14,1,0,190.5,,,,,1.94,50,2.77,40,0
Chris Hofmann,,9,2,0,182.88,182.88,Orthodox,11/18/1989,34,4.78,45,3.42,42,0
Jaimelene Nievera,Queenie,7,4,0,165.1,,Orthodox,10/28/1984,40,1.67,53,1.79,16,0
Brandon Magana,,6,2,0,,,Orthodox,,,0,0,0,0,0
Jaime Alvarez,,6,1,0,172.72,175.26,Orthodox,3/8/1988,36,2.73,40,1,33,0
Emanuel Newton,The Hardcore Kid,26,12,1,185.42,,,,,1.92,49,2.02,100,0
Gary Mangat,,15,3,0,170.18,,,,,0,0,0,0,0
Steve Kozola,,8,0,0,,,,,,3.9,39,2.34,100,0
Shonte Barnes,Shyne,6,2,1,180.34,193.04,Southpaw,2/9/1987,37,2.32,38,0,0,0
Jesse Juarez,,23,12,0,185.42,,Orthodox,5/8/1981,43,1.71,48,2.69,33,0
Brendon Marotte,The Kid,8,2,0,175.26,177.8,Orthodox,1/12/1996,28,3,100,0,0,0
Yuji Nagata,,0,2,0,182.88,,Orthodox,4/24/1968,56,1.45,40,0,0,0
Alton Cunningham,The Bo-Man,4,2,0,187.96,195.58,Orthodox,6/24/1993,31,3.33,75,1.67,10,0
Nikolay Veretennikov,,9,4,0,185.42,187.96,Orthodox,12/22/1989,34,3.47,65,0,0,0
Chad Johnson,Big Rigg,6,2,0,187.96,203.2,Orthodox,7/22/1986,38,5.92,68,0,0,0
Marcus Brimage,The Bama Beast,7,7,0,162.56,180.34,Southpaw,4/6/1985,39,3.97,35,0.56,100,0
Jared Papazian,The Jackhammer,20,13,0,172.72,170.18,Southpaw,2/1/1988,36,3.33,39,0,0,0
Matheus Scheffel,Buffa,14,7,0,187.96,190.5,Orthodox,11/4/1992,31,1.33,36,0,0,0
Scott Bessac,,4,6,0,193.04,,,,,0,0,0,0,0
Yuki Ishikawa,,0,2,0,180.34,,Orthodox,,,1.07,28,0,0,0
Julie Kedzie,,16,13,0,165.1,,Orthodox,3/18/1981,43,2.9,36,1.14,23,0
Dennis Dombrow,,7,5,0,,,,,,0,0,0,0,0
Tulio Palhares,,2,16,0,,,,,,0,0,0,0,0
Peter Petties,The Joker,5,3,0,180.34,182.88,Southpaw,12/20/1990,33,2.61,29,0,0,0
Jake Hecht,Hitman,11,4,0,182.88,185.42,Orthodox,2/9/1984,40,3.26,47,2.04,37,0
Bobby Stack,,8,3,0,175.26,,Orthodox,,,1,20,7.48,45,0
Henrique Shiguemoto,,13,4,1,180.34,182.88,Orthodox,6/22/1989,35,3.6,33,0,0,0
Eun Soo Lee,,17,4,0,185.42,,Orthodox,3/7/1982,42,0,0,0,0,0
Bristol Marunde,,16,10,0,185.42,190.5,Orthodox,4/20/1982,42,1.42,21,1.6,33,0
Ivan Shtyrkov,Ural Hulk,15,0,1,182.88,187.96,Orthodox,6/9/1988,36,0,0,0,0,0
Emilio Chavez,,12,9,0,175.26,,,,,2.73,48,3,50,0
Edward Faaloloto,,2,5,0,,177.8,Orthodox,7/15/1984,40,2.28,32,1.01,25,0
Brian McLaughlin,,6,2,0,175.26,,,,,0,0,0,0,0
Adam Smith,,0,3,0,,,,,,0,0,0,0,0
Carina Damm,Beauty But the Beast,2,13,0,162.56,,,,,0,0,0,0,0
Minoru Toyonaga,,2,5,0,180.34,,Southpaw,,,0,0,0,0,0
Wataru Sakata,,11,14,0,175.26,,Southpaw,3/11/1973,51,1.11,61,0,0,0
Victor Madrigal,Periquito,15,5,0,170.18,180.34,Orthodox,8/16/1990,34,2.31,38,0,0,0
Ray Steinbeiss,Ipswitch Cobra,14,7,0,180.34,,Orthodox,9/12/1979,45,0,0,0,0,0
Stipe Miocic,,20,4,0,193.04,203.2,Orthodox,8/19/1982,42,4.82,53,1.86,34,0
CJ Fernandes,,14,8,3,187.96,,,,,0,0,0,0,0
Joe Benoit,,11,4,0,175.26,,Orthodox,3/12/1982,42,0,0,0,0,0
Ken Cross,The Boss,11,3,0,182.88,182.88,Southpaw,10/4/1994,30,2.2,57,1,12,0
Nordine Taleb,,15,7,0,185.42,187.96,Orthodox,6/10/1981,43,3.66,51,1.94,76,0
Tomohiko Hashimoto,,1,4,0,182.88,,Orthodox,,,0,0,0,0,0
Ronald Jhun,The Machine Gun,24,26,2,180.34,,Orthodox,9/21/1970,54,1.45,57,1.81,100,0
Akira Corassani,,12,6,0,172.72,172.72,Orthodox,8/27/1982,42,3.25,45,0.7,28,0
Caros Fodor,The Future,11,6,0,175.26,187.96,Orthodox,1/7/1984,40,2.76,54,2.1,25,0
Pedro Rocha,,1,0,0,,,,,,0,0,0,0,0
Mario Piazzon,,8,0,0,175.26,185.42,Orthodox,4/6/1998,26,1.35,73,18.87,50,0
Besam Yousef,,7,4,0,180.34,,Orthodox,3/25/1985,39,3.14,53,1.33,66,0
Willie Peeters,,9,10,1,175.26,,Orthodox,10/26/1965,59,0,0,0,0,0
Marco Polo Reyes,,8,7,0,180.34,180.34,Orthodox,11/7/1984,39,6,37,0,0,0
Oleksandr Doskalchuk,,10,2,0,167.64,,Southpaw,3/13/1990,34,0,0,0,0,0
Amir Rahnavardi,,11,10,0,182.88,,Orthodox,12/7/1974,49,0.67,25,0,0,0
Shonie Carter,Mr. International,51,31,7,177.8,,Southpaw,5/3/1972,52,1.62,36,0.75,66,0
John Kuhner,,1,2,0,,,,,,0,0,0,0,0
Jack Morrison,,0,3,0,180.34,,,,,0,0,0,0,0
Carl Toomey,,3,3,0,,,,,,0,0,0,0,0
Deron Winn,,7,3,0,167.64,177.8,Orthodox,6/13/1989,35,4.55,44,4.28,52,0
Hailey Cowan,All Hail,7,3,0,172.72,170.18,Southpaw,2/12/1992,32,2.97,42,1.5,33,0
Chris Bostick,,6,3,0,,,,,,0,0,0,0,0
Ernie Verdicia,,0,1,0,180.34,,Orthodox,,,0,0,0,0,0
Paul Rodriguez,,10,9,2,170.18,,Orthodox,,,0.84,100,0,0,0
Mal Foki,Twin Tiger,5,5,0,170.18,,Orthodox,,,2.86,14,0,0,0
Grigory Popov,,13,3,0,170.18,172.72,Switch,4/18/1984,40,3.63,37,0,0,0
Kevin Vallejos,El Chino,11,1,0,170.18,172.72,Switch,12/8/2001,22,4.73,44,0,0,0
Taylor Callens,,6,0,0,177.8,,,,,0,0,0,0,0
Roger Hollett,The Hulk,13,5,0,180.34,,Orthodox,10/8/1978,46,1.83,47,1,28,0
Eduardo Bustillos,,5,3,0,172.72,,,,,2.61,59,0,0,0
So Yul Kim,,8,1,0,,,,,,0,0,0,0,0
Russell Patrick,,6,4,0,175.26,,,,,0,0,0,0,0
Thanh Le,,6,1,0,175.26,187.96,Orthodox,8/28/1985,39,1.97,40,0,0,0
Pedro Otavio,Te Pedro,19,8,0,190.5,,Orthodox,,,0,0,0,0,0
Ricardo Funch,Golden Boy,9,6,0,177.8,187.96,Southpaw,8/14/1980,44,2.61,65,1.24,18,0
Jesse Moreng,Arturo,9,1,0,170.18,,Orthodox,11/9/1979,44,1.26,40,5.56,100,0
Mikey Burnett,The Eastside Assassin,5,2,0,167.64,,Orthodox,4/12/1974,50,0,0,0,0,0
Brandon Gaines,,5,21,0,190.5,,,,,0,0,0,0,0
Jesse Bongfeldt,Water,16,5,1,182.88,,Orthodox,8/28/1980,44,2.91,62,1.51,33,0
Rongzhu,,24,5,0,175.26,182.88,Orthodox,3/7/2000,24,5.6,50,2.56,62,0
Nick Roehrick,,7,1,0,187.96,,Orthodox,7/6/1987,37,2.31,17,0,0,0
Karl Reed,No Worries,6,1,0,190.5,198.12,Orthodox,10/27/1988,36,2.04,44,1.06,22,0
John Hosman,,18,8,1,177.8,,Southpaw,11/13/1980,43,1.11,38,0,0,0
Takenori Sato,,19,11,7,177.8,,Southpaw,6/8/1985,39,0.46,33,0,0,0
Damian Grabowski,The Polish Pitbull,20,5,0,185.42,190.5,Orthodox,5/12/1980,44,4,36,0,0,0
Dan Manasoiu,,0,0,0,,,,,,0,0,0,0,0
Shamar Bailey,,16,11,0,175.26,190.5,Southpaw,9/22/1982,42,1.56,20,1.5,33,0
Francesco Maturi,,0,1,0,,,,,,0,0,0,0,0
Pedro Rizzo,The Rock,20,11,0,185.42,,Orthodox,5/3/1974,50,1.93,34,0.26,28,0
Paul Bradley,The Gentleman,23,8,0,175.26,,Orthodox,6/13/1983,41,2.26,32,1.12,16,0
Nolan Ticman,,4,3,0,167.64,,Orthodox,5/17/1988,36,2.57,47,0,0,0
David Barrios,,4,8,0,167.64,,,,,0,0,0,0,0
Justin Salas,J-Bomb,12,7,0,172.72,177.8,Southpaw,3/13/1982,42,3.42,43,2.43,20,0
Scott Lighty,,6,2,0,187.96,,,,,2.91,21,0,0,0
Hussain Rasouli,,2,3,0,167.64,,,,,0,0,0,0,0
Ericka Almeida,,7,3,0,167.64,,Orthodox,3/5/1989,35,1.07,39,0.5,33,0
Hiroyuki Takaya,Streetfight Bancho,21,14,2,167.64,,Orthodox,6/10/1977,47,3.18,33,0.9,45,0
Rico DiSciullo,,9,2,0,172.72,,Orthodox,10/12/1986,38,1.71,33,0,0,0
Phil Johns,,30,14,1,157.48,,Southpaw,10/22/1968,56,1.2,66,0,0,0
Chuck O'Neil,Cold Steel,17,9,0,187.96,,,,,3.13,37,0,0,0
Willie Parks,Slick,5,2,0,177.8,,,,,0,0,0,0,0
Kevin Borjas,El Gallo Negro,9,2,0,165.1,172.72,Orthodox,12/6/1997,26,5.4,41,0,0,0
Jhonata Silva,,8,2,0,165.1,167.64,Orthodox,4/24/1997,27,4.86,52,0,0,0
Stephen Thompson,Wonderboy,17,6,1,182.88,190.5,Orthodox,2/11/1983,41,4.2,45,0.27,41,0
Humberto Brown Morrison,,4,6,0,177.8,,,,,1.71,50,1.43,25,0
Fernando Bettega,,7,5,0,,,,,,0,0,0,0,0
Gabriel Salinas-Jones,,5,2,1,185.42,,,,,0,0,0,0,0
Maurice Eazel,,7,15,0,170.18,,,,,0,0,0,0,0
Anthony Romero,The Genius,8,0,0,180.34,177.8,Orthodox,2/25/1997,27,5.87,52,2,22,0
